"id";"fecha";"importe";"tipoPago";"concepto";"polizas.id";"companias.id";"nroRecibo";"fechaVencimiento"
4712;12/5/2010 00:00:00;326,70;"P";"CUOTA 4";1657;;4;
4713;13/5/2010 00:00:00;915376,00;"P";"CUOTA 2";;;2;
4714;13/5/2010 00:00:00;153,57;"P";"CUOTA 4";1590;;4;
4715;17/5/2010 00:00:00;324,00;"P";"CUOTA 8";1402;;8;
4716;17/5/2010 00:00:00;135,00;"P";"CUOTA 3";1591;;3;
4717;17/5/2010 00:00:00;197,00;"P";"CUOTA 11";1141;;11;
4718;17/5/2010 00:00:00;113,00;"P";"CUOTA 7";1380;;7;
4719;19/5/2010 00:00:00;115,00;"P";"CUOTA 4";1565;;4;
4720;11/5/2010 00:00:00;115,00;"P";"CUOTA 5";1548;;5;
4721;18/5/2010 00:00:00;423,70;"P";"CUOTA 2";1775;;2;
4722;11/5/2010 00:00:00;172,00;"P";"CUOTA 5";1519;;5;
4723;12/5/2010 00:00:00;208,00;"P";"CUOTA 3";1707;;3;
4724;12/5/2010 00:00:00;230,00;"P";"CUOTA 4";1646;;4;
4725;11/5/2010 00:00:00;263,00;"P";"CUOTA 7";1445;;7;
4726;11/5/2010 00:00:00;255,00;"P";"CUOTA 3";1683;;3;
4727;11/5/2010 00:00:00;244,00;"P";"CUOTA 3";1595;;3;
4728;11/5/2010 00:00:00;391,00;"P";"CUOTA 9";1269;;9;
4729;11/5/2010 00:00:00;153,00;"P";"CUOTA 11";1158;;11;
4730;11/5/2010 00:00:00;113,00;"P";"CUOTA 11";1111;;11;
4731;11/5/2010 00:00:00;261,70;"P";"CUOTA 5";1558;;5;
4732;12/5/2010 00:00:00;244,00;"P";"CUOTA 4";1567;;4;
4733;4/5/2010 00:00:00;177,00;"P";"CUOTA 4";1569;;4;
4734;4/5/2010 00:00:00;196,00;"P";"CUOTA 5";1547;;5;
4735;4/5/2010 00:00:00;113,00;"P";"CUOTA 8";1403;;8;
4736;12/5/2010 00:00:00;263,70;"P";"CUOTA 2";1764;;2;
4737;12/5/2010 00:00:00;82,13;"P";"CUOTA 5";1490;;5;
4738;30/3/2010 00:00:00;149,03;"P";"CUOTA 1";1772;;1;
4739;30/4/2010 00:00:00;149,03;"P";"CUOTA 2";1772;;2;
4740;30/4/2010 00:00:00;227,27;"P";"CUOTA 5";1452;;5;
4741;12/5/2010 00:00:00;200,00;"P";"CUOTA 2";1591;;2;
4742;13/4/2010 00:00:00;245,66;"P";"CUOTA 5";1398;;5;
4743;7/5/2010 00:00:00;245,66;"P";"CUOTA 6";1398;;6;
4744;7/5/2010 00:00:00;62,65;"P";"CUOTA 4";1578;;4;
4745;6/4/2010 00:00:00;250,80;"P";"CUOTA 5";1399;;5;
4746;8/5/2010 00:00:00;250,80;"P";"CUOTA 6";1399;;6;
4747;8/5/2010 00:00:00;194,00;"P";"CUOTA 10";1226;;10;
4748;10/5/2010 00:00:00;226,14;"P";"CUOTA 2";2120;;2;
4749;9/5/2010 00:00:00;135,78;"P";"CUOTA 3";1621;;3;
4750;13/5/2010 00:00:00;195,00;"P";"CUOTA 5";1523;;5;
4751;14/5/2010 00:00:00;140,00;"P";"CUOTA 2";1722;;2;
4752;17/5/2010 00:00:00;115,00;"P";"CUOTA 4";1566;;4;
4753;17/5/2010 00:00:00;199,00;"P";"CUOTA 5";1549;;5;
4754;17/5/2010 00:00:00;192,69;"P";"CUOTA 5";1476;;5;
4755;17/5/2010 00:00:00;128,35;"P";"CUOTA 5";1477;;5;
4756;17/5/2010 00:00:00;182,00;"P";"CUOTA 5";1551;;5;
4757;18/5/2010 00:00:00;-171,00;"P";"CUOTA 6";1449;;6;
4758;17/5/2010 00:00:00;192,00;"P";"CUOTA 6";1448;;6;
4759;18/5/2010 00:00:00;155,00;"P";"CUOTA 8";1267;;8;
4760;21/5/2010 00:00:00;208,17;"P";"CUOTA 1";2170;;1;
4761;14/4/2010 00:00:00;469,61;"P";"CUOTA 1";1803;;1;
4762;18/5/2010 00:00:00;412,48;"P";"CUOTA 1";1802;;1;
4763;4/5/2010 00:00:00;210,00;"P";"CUOTA 1";1810;;1;
4764;6/5/2010 00:00:00;200,00;"P";"CUOTA 1";1809;;1;
4765;13/5/2010 00:00:00;43,83;"P";"CUOTA 1";1809;;1;
4766;12/5/2010 00:00:00;254,38;"P";"CUOTA 1";1806;;1;
4767;30/4/2010 00:00:00;261,41;"P";"CUOTA 1";1807;;1;
4768;30/3/2010 00:00:00;227,27;"P";"CUOTA 4";1452;;4;
5164;28/6/2010 00:00:00;71,00;"P";"CUOTA 1";2190;;1;
4769;28/2/2010 00:00:00;227,27;"P";"CUOTA 3";1452;;3;
4770;29/1/2010 00:00:00;227,27;"P";"CUOTA 2";1452;;2;
4771;28/12/2009 00:00:00;227,27;"P";"CUOTA 1";1452;;1;
4772;7/5/2010 00:00:00;287,00;"P";"CUOTA 1";1808;;1;
4773;7/5/2010 00:00:00;368,00;"P";"CUOTA 1";1804;;1;
4774;11/5/2010 00:00:00;385,00;"P";"CUOTA 1";1820;;1;
4775;18/5/2010 00:00:00;164,85;"P";"CUOTA 3";1658;;3;
4776;18/5/2010 00:00:00;223,00;"P";"CUOTA 6";1446;;6;
4777;21/5/2010 00:00:00;287,73;"P";"CUOTA 6";1444;;6;
4778;17/5/2010 00:00:00;272,70;"P";"CUOTA 1";1717;;1;
4779;26/5/2010 00:00:00;310,67;"P";"CUOTA 5";1543;;5;
4780;28/5/2010 00:00:00;-3,18;"P";"CUOTA 6";1620;;6;
4781;28/5/2010 00:00:00;45,41;"P";"CUOTA 6";1619;;6;
4782;28/5/2010 00:00:00;240,89;"P";"CUOTA 6";1617;;6;
4783;26/5/2010 00:00:00;101,00;"P";"CUOTA 10";1259;;10;
4784;27/5/2010 00:00:00;70,00;"P";"CUOTA 3";1720;;3;
4785;28/5/2010 00:00:00;136,50;"P";"CUOTA 5";1561;;5;
4786;31/5/2010 00:00:00;7027,45;"C";"LIQ. 14272";;2;;
4787;26/5/2010 00:00:00;1597,08;"C";"lote 284623";;7;;
4788;7/6/2010 00:00:00;1120,69;"C";"LOTE  285676";;7;;
4789;7/6/2010 00:00:00;284,32;"C";"LIQ. 14685";;2;;
4790;1/6/2010 00:00:00;4071,06;"C";"LIQ. 14891";;8;;
4791;10/6/2010 00:00:00;564,00;"C";"LIQ. 100727";;6;;
4792;11/6/2010 00:00:00;115,00;"P";"CUOTA 6";1548;;6;
4793;8/6/2010 00:00:00;65,00;"P";"CUOTA 5";1552;;5;
4794;6/4/2010 00:00:00;65,00;"P";"CUOTA 4";1552;;4;
4795;27/5/2010 00:00:00;541,00;"P";"CUOTA 10";1228;;10;
4796;27/5/2010 00:00:00;149,38;"P";"CUOTA 5";1636;;5;
4797;27/5/2010 00:00:00;132,16;"P";"CUOTA 5";1676;;5;
4798;27/5/2010 00:00:00;159,25;"P";"CUOTA 1";1814;;1;
4799;7/6/2010 00:00:00;180,00;"P";"CUOTA 2";1809;;2;
4800;11/6/2010 00:00:00;63,84;"P";"CUOTA 2";1809;;2;
4801;14/6/2010 00:00:00;172,00;"P";"CUOTA 6";1519;;6;
4802;15/6/2010 00:00:00;211,00;"P";"CUOTA 7";1441;;7;
4803;11/6/2010 00:00:00;141,69;"P";"CUOTA 4";1589;;4;
4804;3/6/2010 00:00:00;286,97;"P";"CUOTA 2";1808;;2;
4805;3/6/2010 00:00:00;367,94;"P";"CUOTA 2";1804;;2;
4806;3/6/2010 00:00:00;134,00;"P";"CUOTA 6";1524;;6;
4807;4/6/2010 00:00:00;254,41;"P";"CUOTA 2";1806;;2;
4808;8/6/2010 00:00:00;412,50;"P";"CUOTA 2";1802;;2;
4809;5/5/2010 00:00:00;168,35;"P";"CUOTA 1";1805;;1;
4810;3/6/2010 00:00:00;168,33;"P";"CUOTA 2";1805;;2;
4811;3/6/2010 00:00:00;260,00;"P";"CUOTA 3";1762;;3;
4812;4/6/2010 00:00:00;136,50;"P";"CUOTA 5";1637;;5;
4813;4/6/2010 00:00:00;259,88;"P";"CUOTA 6";1478;;6;
4814;7/6/2010 00:00:00;208,00;"P";"CUOTA 4";1707;;4;
4815;8/6/2010 00:00:00;175,10;"P";"CUOTA 1";1721;;1;
4816;8/6/2010 00:00:00;170,00;"P";"CUOTA 2";1721;;2;
4817;8/6/2010 00:00:00;170,00;"P";"CUOTA 3";1721;;3;
4818;15/6/2010 00:00:00;219,00;"P";"CUOTA 7";1410;;7;
4819;15/6/2010 00:00:00;9846,42;"C";"LIQ. 14949";;2;;
4820;16/6/2010 00:00:00;3270,23;"C";"LIQ. 15071";;8;;
4821;17/5/2010 00:00:00;12,93;"P";"CUOTA 1";1752;;1;
4822;29/5/2010 00:00:00;20,00;"P";"CUOTA 1";1832;;1;
4823;14/6/2010 00:00:00;391,00;"P";"CUOTA 10";1269;;10;
4824;14/6/2010 00:00:00;244,00;"P";"CUOTA 4";1595;;4;
4825;10/6/2010 00:00:00;263,00;"P";"CUOTA 8";1445;;8;
4826;18/6/2010 00:00:00;182,00;"P";"CUOTA 6";1551;;6;
4827;14/6/2010 00:00:00;195,00;"P";"CUOTA 6";1523;;6;
4828;15/6/2010 00:00:00;153,00;"P";"CUOTA 6";1553;;6;
4829;28/5/2010 00:00:00;187,00;"P";"CUOTA 4";1596;;4;
4830;4/6/2010 00:00:00;244,00;"P";"CUOTA 5";1567;;5;
4831;7/6/2010 00:00:00;194,00;"P";"CUOTA 11";1226;;11;
4832;7/6/2010 00:00:00;189,00;"P";"CUOTA 2";1738;;2;
4833;8/6/2010 00:00:00;211,00;"P";"CUOTA 5";1568;;5;
4834;18/6/2010 00:00:00;-171,00;"P";"CUOTA 7";1449;;7;
4835;18/6/2010 00:00:00;192,00;"P";"CUOTA 7";1448;;7;
4836;18/6/2010 00:00:00;155,00;"P";"CUOTA 9";1267;;9;
4837;9/6/2010 00:00:00;199,00;"P";"CUOTA 6";1549;;6;
4838;15/6/2010 00:00:00;115,00;"P";"CUOTA 5";1566;;5;
4839;31/5/2010 00:00:00;225,00;"P";"CUOTA 3";1684;;3;
4841;18/6/2010 00:00:00;115,00;"P";"CUOTA 5";1565;;5;
4842;14/6/2010 00:00:00;255,00;"P";"cuota 4";1683;;4;
4843;14/6/2010 00:00:00;166,00;"P";"CUOTA 9";1404;;9;
4844;23/6/2010 00:00:00;351,00;"P";"CUOTA 2";1815;;2;
4845;18/6/2010 00:00:00;113,00;"P";"CUOTA 8";1380;;8;
4846;7/6/2010 00:00:00;62,65;"P";"CUOTA 5";1578;;5;
4847;11/6/2010 00:00:00;108,41;"P";"CUOTA 4";1516;;4;
4848;11/6/2010 00:00:00;108,41;"P";"CUOTA 5";1516;;5;
4849;19/4/2010 00:00:00;54,79;"P";"CUOTA 1";1863;;1;
4850;18/5/2010 00:00:00;54,79;"P";"CUOTA 2";1863;;2;
4851;21/5/2010 00:00:00;73,08;"P";"CUOTA 2";1796;;2;
4852;14/6/2010 00:00:00;73,08;"P";"CUOTA 3";1796;;3;
4853;19/5/2010 00:00:00;61,54;"P";"CUOTA 5";1495;;5;
4854;23/6/2010 00:00:00;61,54;"P";"CUOTA 6";1495;;6;
4855;19/5/2010 00:00:00;145,63;"P";"CUOTA 5";1605;;5;
4856;23/6/2010 00:00:00;145,63;"P";"CUOTA 6";1605;;6;
4857;21/5/2010 00:00:00;136,11;"P";"CUOTA 9";1298;;9;
4858;14/6/2010 00:00:00;136,05;"P";"CUOTA 10";1298;;10;
4859;21/5/2010 00:00:00;523,28;"P";"CUOTA 5";1779;;5;
4860;14/6/2010 00:00:00;523,28;"P";"CUOTA 6";1779;;6;
4861;3/6/2010 00:00:00;86,20;"P";"CUOTA 5";1675;;5;
4862;17/6/2010 00:00:00;82,13;"P";"CUOTA 6";1490;;6;
4863;10/6/2010 00:00:00;414,52;"P";"CUOTA 1";1864;;1;
4864;10/6/2010 00:00:00;150,55;"P";"CUOTA 1";1865;;1;
4865;11/6/2010 00:00:00;230,00;"P";"CUOTA 5";1646;;5;
4866;15/6/2010 00:00:00;141,00;"P";"CUOTA 3";1722;;3;
4867;28/6/2010 00:00:00;101,00;"P";"CUOTA 11";1259;;11;
4868;8/6/2010 00:00:00;250,38;"P";"CUOTA 1";1866;;1;
4869;15/6/2010 00:00:00;164,85;"P";"CUOTA 4";1658;;4;
4870;15/6/2010 00:00:00;256,95;"P";"CUOTA 2";1810;;2;
4871;10/6/2010 00:00:00;389,51;"P";"CUOTA 2";1820;;2;
4872;14/6/2010 00:00:00;326,70;"P";"CUOTA 5";1657;;5;
4873;23/6/2010 00:00:00;278,85;"P";"CUOTA 3";2118;;3;
4874;23/6/2010 00:00:00;226,14;"P";"CUOTA 3";2120;;3;
4875;18/6/2010 00:00:00;423,70;"P";"CUOTA 3";1775;;3;
4876;18/6/2010 00:00:00;273,82;"P";"CUOTA 1";1818;;1;
4877;10/6/2010 00:00:00;252,08;"P";"CUOTA 1";1817;;1;
4878;20/5/2010 00:00:00;200,00;"P";"CUOTA3";1396;;3;
4879;30/6/2010 00:00:00;7013,25;"C";"LIQ. 15742";;2;;
4880;2/7/2010 00:00:00;136,50;"P";"CUOTA 6";1561;;6;
4881;2/7/2010 00:00:00;229,00;"P";"CUOTA 6";1557;;6;
4882;2/7/2010 00:00:00;168,33;"P";"CUOTA 3";1805;;3;
4883;28/6/2010 00:00:00;139,00;"P";"CUOTA 2";1869;;2;
4884;27/5/2010 00:00:00;140,00;"P";"CUOTA 1";1869;;1;
4885;22/6/2010 00:00:00;124,00;"P";"CUOTA 7";1487;;7;
4886;15/6/2010 00:00:00;446,35;"P";"CUOTA 1";1811;;1;
4887;17/6/2010 00:00:00;128,35;"P";"CUOTA 6";1477;;6;
4888;18/6/2010 00:00:00;233,85;"P";"CUOTA 1";1835;;1;
4889;18/6/2010 00:00:00;192,69;"P";"CUOTA 6";1476;;6;
4890;23/6/2010 00:00:00;206,00;"P";"CUOTA 2";2170;;2;
4891;24/6/2010 00:00:00;310,67;"P";"CUOTA 6";1543;;6;
4892;9/6/2010 00:00:00;261,70;"P";"CUOTA 6";1558;;6;
4893;10/6/2010 00:00:00;279,57;"P";"CUOTA 1";1812;;1;
4894;12/6/2010 00:00:00;167,61;"P";"CUOTA 4";1591;;4;
4895;11/6/2010 00:00:00;183,02;"P";"CUOTA 2";1771;;2;
4896;11/6/2010 00:00:00;183,02;"P";"CUOTA 3";1771;;3;
4897;14/6/2010 00:00:00;126,00;"P";"CUOTA 1";1879;;1;
4898;14/6/2010 00:00:00;249,27;"P";"CUOTA 5";1593;;5;
5165;8/7/2010 00:00:00;79,00;"P";"CUOTA 3";2186;;3;
5429;14/9/2010 00:00:00;126,00;"P";"CUOTA 4";1879;;4;
4900;14/6/2010 00:00:00;126,00;"P";"CUOTA 1";1880;;1;
4901;17/6/2010 00:00:00;263,70;"P";"CUOTA 3";1764;;3;
4902;23/6/2010 00:00:00;153,57;"P";"CUOTA 5";1590;;5;
4903;30/6/2010 00:00:00;290,76;"P";"CUOTA 1";1870;;1;1/7/2010 00:00:00
4904;29/6/2010 00:00:00;187,00;"P";"CUOTA 5";1596;;5;
4905;18/6/2010 00:00:00;212,91;"P";"CUOTA 1";1877;;1;
4906;5/7/2010 00:00:00;272,00;"P";"CUOTA 2";1717;;2;
4907;7/7/2010 00:00:00;211,00;"P";"CUOTA 8";1441;;8;
4908;2/7/2010 00:00:00;260,00;"P";"CUOTA 4";1762;;4;
4909;6/7/2010 00:00:00;115,00;"P";"CUOTA 6";1566;;6;
4910;6/7/2010 00:00:00;219,00;"P";"CUOTA 8";1410;;8;
4911;6/7/2010 00:00:00;136,50;"P";"cuota 6";1637;;6;
4912;6/7/2010 00:00:00;199,00;"P";"CUOTA 7";1549;;7;
4913;6/7/2010 00:00:00;196,89;"P";"CUOTA 4";1653;;4;
4914;7/6/2010 00:00:00;196,89;"P";"CUOTA 3";1653;;3;
4915;5/7/2010 00:00:00;150,00;"P";"CUOTA 3";1809;;3;
4916;28/5/2010 00:00:00;142,66;"P";"CUOTA 5";1545;;5;
4917;5/7/2010 00:00:00;142,66;"P";"CUOTA 6";1545;;6;
4918;6/7/2010 00:00:00;273,82;"P";"CUOTA 2";1818;;2;
4919;9/6/2010 00:00:00;270,00;"P";"CUOTA 2";1737;;2;
4920;12/7/2010 00:00:00;270,00;"P";"CUOTA 3";1737;;3;
4921;12/7/2010 00:00:00;207,66;"P";"CUOTA 4";1767;;4;
4922;12/6/2010 00:00:00;446,35;"P";"CUOTA 2";1811;;2;
4923;7/6/2010 00:00:00;141,69;"P";"CUOTA 5";1562;;5;
4924;12/7/2010 00:00:00;141,69;"P";"CUOTA 6";1562;;6;
4925;7/7/2010 00:00:00;215,25;"P";"CUOTA 2";1813;;2;
4926;7/6/2010 00:00:00;389,22;"P";"CUOTA 3";1770;;3;
4927;8/7/2010 00:00:00;389,22;"P";"CUOTA 4";1770;;4;
4928;9/6/2010 00:00:00;279,58;"P";"CUOTA 2";1812;;2;
4929;3/6/2010 00:00:00;274,98;"P";"CUOTA 3";1769;;3;
4930;1/7/2010 00:00:00;274,98;"P";"CUOTA 4";1769;;4;
4931;10/7/2010 00:00:00;319,51;"P";"CUOTA 6";1559;;6;
4932;3/6/2010 00:00:00;319,51;"P";"CUOTA 5";1559;;5;
4933;21/5/2010 00:00:00;303,54;"P";"CUOTA 2";1735;;2;
4934;29/6/2010 00:00:00;303,54;"P";"CUOTA 3";1735;;3;
4935;27/5/2010 00:00:00;291,70;"P";"CUOTA 3";1768;;3;
4936;28/6/2010 00:00:00;291,70;"P";"CUOTA 4";1768;;4;
4937;27/5/2010 00:00:00;40,49;"P";"CUOTA 1";1819;;1;
4938;28/6/2010 00:00:00;40,49;"P";"CUOTA 2";1819;;2;
4939;27/5/2010 00:00:00;346,10;"P";"CUOTA 2";1723;;2;
4940;28/6/2010 00:00:00;346,10;"P";"CUOTA 3";1723;;3;
4941;27/5/2010 00:00:00;392,48;"P";"CUOTA 2";1766;;2;
4942;28/6/2010 00:00:00;392,48;"P";"CUOTA 3";1766;;3;
4943;27/5/2010 00:00:00;246,52;"P";"CUOTA 5";1522;;5;
4944;28/6/2010 00:00:00;246,52;"P";"CUOTA 6";1522;;6;
4945;29/5/2010 00:00:00;149,03;"P";"CUOTA 3";1772;;3;
4946;28/6/2010 00:00:00;149,03;"P";"CUOTA 4";1772;;4;
4947;28/6/2010 00:00:00;258,32;"P";"CUOTA 1";1867;;1;
4948;29/5/2010 00:00:00;227,27;"P";"CUOTA 6";1452;;6;
4949;28/6/2010 00:00:00;261,42;"P";"CUOTA 2";1807;;2;
4950;28/6/2010 00:00:00;261,41;"P";"CUOTA 3";1807;;3;
4951;1/6/2010 00:00:00;1393,06;"C";"LIQ. 14402";;2;;
4952;8/7/2010 00:00:00;272,00;"C";"LIQ. 16268";;2;;
4953;8/7/2010 00:00:00;499,00;"C";"LIQ. 101910";;6;;
4954;8/7/2010 00:00:00;696,91;"C";"LOTE 288223";;7;;
4957;28/6/2010 00:00:00;294,08;"P";"CUOTA 9";1377;;9;
4958;20/7/2010 00:00:00;170,00;"P";"CUOTA 4";1721;;4;
4959;17/5/2010 00:00:00;82,50;"P";"CUOTA 1";1800;;1;
4960;28/6/2010 00:00:00;82,50;"P";"CUOTA 2";1800;;2;
4961;20/7/2010 00:00:00;82,50;"P";"CUOTA 3";1800;;3;
4962;20/7/2010 00:00:00;115,00;"P";"CUOTA 6";1565;;6;
4963;1/7/2010 00:00:00;86,20;"P";"cuota 6";1675;;6;
4964;28/6/2010 00:00:00;132,16;"P";"CUOTA 6";1676;;6;
4965;7/7/2010 00:00:00;150,55;"P";"CUOTA 2";1865;;2;
4966;7/7/2010 00:00:00;414,52;"P";"CUOTA 2";1864;;2;
5430;1/10/2010 00:00:00;3614,00;"C";"LIQ. 16267";;8;;
4967;23/7/2010 00:00:00;164,85;"P";"CUOTA 5";1658;;5;
4968;23/7/2010 00:00:00;164,85;"P";"CUOTA 6";1658;;6;
4969;12/7/2010 00:00:00;233,33;"P";"CUOTA 3";1810;;3;
4970;2/7/2010 00:00:00;65,00;"P";"CUOTA 1";1899;;1;
4971;12/7/2010 00:00:00;199,47;"P";"CUOTA 1";1871;;1;
4972;12/7/2010 00:00:00;38,00;"P";"CUOTA 1";1905;;1;
4973;8/7/2010 00:00:00;93,84;"P";"CUOTA 3";1809;;3;
4974;12/7/2010 00:00:00;208,00;"P";"CUOTA 5";1707;;5;
4975;23/6/2010 00:00:00;100,45;"P";"CUOTA 2";1803;;2;
4976;1/7/2010 00:00:00;150,27;"P";"CUOTA 1";1887;;1;
4977;2/6/2010 00:00:00;220,77;"P";"CUOTA 6";1525;;6;
4978;3/12/2009 00:00:00;224,14;"P";"CUOTA 6";1151;;6;
4979;1/7/2010 00:00:00;227,69;"P";"CUOTA 1";1873;;1;
4980;9/7/2010 00:00:00;252,08;"P";"CUOTA 2";1817;;2;
4981;10/7/2010 00:00:00;263,00;"P";"CUOTA 9";1445;;9;
4982;10/7/2010 00:00:00;389,51;"P";"CUOTA 3";1820;;3;
4983;13/7/2010 00:00:00;283,54;"P";"CUOTA 1";1872;;1;
4984;16/7/2010 00:00:00;143,75;"P";"CUOTA 1";1894;;1;
4985;16/12/2009 00:00:00;125,50;"P";"CUOTA 6";1143;;6;
4986;19/7/2010 00:00:00;233,85;"P";"CUOTA 2";1835;;2;
