id;fecha;importe;TIPO_PAGO;CONCEPTO;id_poliza;id_compania;NRO_RECIBO;fechaVencimiento
2075;19/11/2008;141,3;P;CUORA 1;690;;1
2076;19/11/2008;141,3;P;CUOTA 2;690;;2
2077;23/12/2008;141,3;P;CUOTA 3;690;;3
2078;28/01/2009;199,52;P;CUOTA 5;685;;5
2079;16/01/2009;216,35001;P;CUOTA 3;686;;3
2080;16/01/2009;216,35001;P;CUOTA 4;686;;4
2081;09/01/2009;331,45999;P;CUOTA 4;691;;4
2082;06/02/2009;331,45999;P;CUOTA 5;691;;5
3155;01/09/2009;3273,11011;C;LIQ. 11831;;8;
2083;05/09/2008;121,46;P;CUOTA 5;248;;5
2084;08/10/2008;121,46;P;CUOTA 6;248;;6
2085;26/01/2009;141,3;P;CUOTA 4;690;;4
2086;26/01/2009;141,3;P;CUOTA 5;690;;5
2087;24/02/2009;208;P;CUOTA 4;779;;4
2088;27/01/2009;91,58;P;CUOTA 5;668;;5
2089;24/02/2009;91,6;P;CUOTA 6;668;;6
2090;23/02/2009;101,5;P;CUOTA 5;716;;5
2091;06/02/2009;150,37;P;CUOTA 6;734;;6
2092;10/11/2008;-19,57;P;12;737;;12
2093;09/12/2008;-6,52;P;CUOTA 3;737;;3
2094;08/01/2009;-6,52;P;CUOTA 4;737;;4
2095;06/02/2009;-6,52;P;CUOTA 5;737;;5
2096;30/12/2008;246,08;P;CUOTA 1;863;;1
2097;26/01/2009;246,10001;P;CUOTA 2;863;;2
2098;23/02/2009;246,10001;P;CUOTA 3;863;;3
2099;30/12/2008;18,87;P;CUOTA 1;951;;1
2100;26/01/2009;18,89;P;CUOTA 2;951;;2
2101;23/02/2009;18,89;P;CUOTA 3;951;;3
2102;23/02/2009;111;P;CUOTA 4;780;;4
2103;02/03/2009;165,14999;P;CUOTA 1;948;;1
2104;30/01/2009;88;P;CUOTA 5;689;;5
2105;02/03/2009;87,07;P;CUOTA 6;689;;6
2106;27/02/2009;90;P;CUOTA 7;558;;7
2107;27/02/2009;90;P;CUOTA 8;558;;8
2108;27/01/2009;150;P;CUUOTA 1;910;;1
2109;26/02/2009;149,036;P;CUOTA 2;910;;2
2110;02/02/2009;222,06;P;CUOTA 5;726;;5
2111;03/03/2009;222,06;P;CUOTA 6;726;;6
2112;05/02/2009;198,95;P;CUOTA 1;913;;1
2113;05/03/2009;198,95;P;CUOTA 2;913;;2
2114;03/02/2009;155;P;CUOTA 2;851;;2
2115;05/03/2009;155;P;CUOTA 3;851;;3
2116;08/01/2009;154;P;CUOTA 11;165;;11
2117;11/02/2009;154;P;CUOTA 12;165;;12
2118;06/02/2009;89,45;P;CUOTA 6;687;;6
2119;10/02/2009;21,91;P;CUOTA 8;144;;8
2120;10/02/2009;21,91;P;CUOTA 9;144;;9
2121;10/02/2009;21,91;P;CUOTA 10;144;;10
2122;10/02/2009;48,74;P;CUOTA 8;141;;8
2123;10/02/2009;48,74;P;CUOTA 9;141;;9
2124;10/02/2009;48,69;P;CUOTA 10;141;;10
2125;24/09/2008;169;P;CUOTA 5;439;;5
2126;24/10/2008;169;P;CUOTA 6;439;;6
2127;19/11/2008;169;P;CUOTA 7;439;;7
2128;26/12/2008;169;P;CUOTA 8;439;;8
2129;28/01/2009;169;P;CUOTA 9;439;;9
2130;20/02/2009;169;P;CUOTA 10;439;;10
2131;09/02/2009;208;P;CUOTA 1;932;;1
2132;11/03/2009;208;P;CUOTA 2;932;;2
2133;11/03/2009;139,7;P;CUOTA 6;684;;6
2134;11/11/2008;428;P;CUOTA 6;420;;6
2135;02/02/2009;228;P;CUOTA 4;720;;4
2136;11/03/2009;228;P;CUOTA 5;720;;5
2137;10/03/2009;433;P;CUOTA 4;750;;4
2138;03/02/2009;126;P;CUOTA 9;452;;9
2139;10/03/2009;126;P;CUOTA 10;452;;10
2140;03/02/2009;123;P;CUOTA 5;692;;5
2141;10/03/2009;123;P;CUOTA 6;692;;6
2142;06/03/2009;226;P;CUOTA 3;869;;3
2143;05/03/2009;121,6;P;CUOTA 6;683;;6
2144;04/02/2009;148,7;P;CUOTA 4;717;;4
2145;05/03/2009;148,7;P;CUOTA 5;717;;5
2146;24/02/2009;71,96;P;CUOTA 2;871;;2
2147;27/02/2009;112,34;P;CUOTA 1;967;;1
2148;11/03/2009;556,53003;P;CUOTA 1;629;;1
2149;11/03/2009;107,74;P;CUOTA 1;968;;1
2150;11/03/2009;107,76;P;CUOTA 2;968;;2
2151;09/01/2009;227;P;CUOTA 1;867;;1
2152;15/03/2009;227,44;P;CUOTA 2;867;;2
2153;11/02/2009;67,57;P;CUOTA 1;935;;1
2155;13/02/2009;219,35001;P;CUOTA 1;921;;1
2156;24/12/2008;93;P;CUOTA 3;723;;3
2157;29/01/2009;93;P;CUOTA 4;723;;4
2158;26/02/2009;93;P;CUOTA 5;723;;5
2159;28/02/2009;201,53999;P;CUOTA 4;752;;4
2160;15/03/2009;137,47;P;CUOTA 6;697;;6
2161;30/01/2009;178,98;P;CUOTA 2;837;;2
2162;28/02/2009;178,98;P;CUOTA 3;837;;3
2163;28/01/2009;222,14999;P;CUOTA 1;915;;1
2164;27/02/2009;222,14999;P;CUOTA 2;915;;2
2165;27/02/2009;195;P;CUOTA 6;681;;6
2166;28/01/2009;302,54001;P;CUOTA 4;722;;4
2167;27/02/2009;302,54001;P;CUOTA 5;722;;5
2168;27/02/2009;194,17;P;CUOTA 5;739;;5
2169;27/02/2009;166;P;CUOTA 1;931;;1
2170;12/02/2009;249,16;P;CUOTA 1;941;;1
2171;10/03/2009;155;P;CUOTA 1;964;;1
2172;06/03/2009;265,34;P;CUOTA 4;817;;4
2173;10/02/2009;88;P;CUOTA 6;661;;6
2174;11/02/2009;88;P;CUOTA 6;688;;6
2175;06/03/2009;112,34;P;CUOTA 3;937;;3
2176;16/02/2009;2505,17993;P;CUOTA 6;912;;6
2177;06/02/2009;197;P;CUOTA 4;757;;4
2178;10/03/2009;197;P;CUOTA 5;757;;5
2179;05/01/2009;104;P;CUOTA 1;874;;1
2180;06/02/2009;104;P;CUOTA 2;874;;2
2181;06/03/2009;104;P;CUOTA 3;874;;3
2182;06/02/2009;201,67999;P;CUOTA 1;914;;1
2183;10/03/2009;200;P;CUOTA 2;914;;2
2184;06/03/2009;191,81;P;CUOTA 3;868;;3
2185;13/02/2009;149,57001;P;CUOTA 4;777;;4
2186;10/03/2009;149,57001;P;CUOTA 5;777;;5
2187;10/02/2009;272,60001;P;CUOTA 3;881;;3
2188;07/03/2009;272,60001;P;CUOTA 4;881;;4
2189;10/01/2009;230,64;P;CUOTA 2;830;;2
2190;10/02/2009;230,64;P;CUOTA 3;830;;3
2191;07/03/2009;230,64;P;CUOTA 4;830;;4
2192;11/02/2009;221,38;P;CUOTA 1;911;;1
2193;12/01/2009;160,75;P;CUOTA 2;755;;2
2194;18/02/2009;160,75;P;CUOTA 3;755;;3
2195;13/02/2009;262,63;P;CUOTA 1;933;;1
2196;13/02/2009;383,84;P;CUOTA 5;718;;5
2197;13/02/2009;336,63;P;CUOTA 5;721;;5
2198;13/02/2009;202,82001;P;CUOTA 6;695;;6
2199;10/01/2009;327,03;P;CUOTA 3;753;;3
2200;12/02/2009;66,64;P;CUOTA 1;905;;1
2201;12/02/2009;47,25;P;CUOTA 1;894;;1
2202;12/02/2008;41,03;P;CUOTA 1;200;;1
5149;01/05/2010;79;P;CUOTA 1;2186;;1
2203;12/02/2008;41,03;P;CUOTA 2;200;;2
2204;04/06/2008;41,03;P;CUOTA 3;200;;3
2205;04/06/2008;41,03;P;CUOTA 4;200;;4
2206;04/06/2008;41,03;P;CUOTA 5;200;;5
2207;25/08/2008;41,03;P;CUOTA 6;200;;6
2208;25/08/2009;41,03;P;CUOTA 7;200;;7
2209;25/08/2008;41,03;P;CUOTA 8;200;;8
2210;03/10/2008;41,03;P;CUOTA 9;200;;9
2211;03/10/2008;40,98;P;CUOTA 10;200;;10
2212;12/02/2009;47,25;P;CUOTA 2;894;;2
2213;12/02/2009;66,64;P;CUOTA 2;905;;2
2214;12/02/2008;59,28;P;CUOTA 1;98;;1
2215;11/02/2009;197,96001;P;CUOTA 3;841;;3
2216;17/03/2009;197,96001;P;CUOTA 4;841;;4
2217;16/03/2009;153;P;CUOTAM 5;756;;5
2218;17/03/2009;187;P;CUOTA 3;862;;3
2219;30/01/2009;104;P;CUOTA 2;865;;2
2220;16/03/2009;104;P;CUOTA 3;865;;3
2221;16/03/2009;137,35001;P;CUOTA 4;811;;4
2222;10/02/2009;166;P;CUOTA 2;866;;2
2223;16/03/2009;166;P;CUOTA 3;866;;3
2224;16/03/2009;102;P;CUOTA 5;749;;5
2225;13/03/2009;234;P;CUOTA 5;812;;5
2226;13/03/2009;81;P;CUOTA 12;81;;12
2227;04/02/2009;202;P;CUOTA 6;706;;6
2228;13/03/2009;202;P;CUOTA 7;706;;7
2229;13/03/2009;146;P;CUOTA 3;872;;3
2230;13/03/2009;170;P;CUOTA 6;740;;6
2231;11/02/2009;180,37;P;CUOTA 6;694;;6
2253;13/02/2009;216,35001;P;CUOTA 5;686;;5
2254;13/02/2009;462;P;CUOTA 1;949;;1
2255;12/02/2008;58,29;P;CUOTA 2;98;;2
2257;04/06/2008;59,28;P;CUOTA 3;98;;3
2258;04/06/2008;59,28;P;CUOTA 4;98;;4
2259;04/06/2008;59,28;P;CUOPTA 5;98;;5
2260;25/08/2008;59,28;P;CUOTA 6;98;;6
2261;25/08/2008;59,28;P;CUOTA 7;98;;7
2262;25/08/2008;59,28;P;CUOTA 8;98;;8
2263;03/10/2008;59,28;P;CUOTA 9;98;;9
2264;03/10/2008;59,28;P;CUOTA 10;98;;10
2265;27/03/2009;160;P;CUOTA 2;948;;2
2266;16/01/2009;64,14;P;CUOTA 1;902;;1
2267;16/02/2009;65,14;P;CUOTA 2;902;;2
2268;25/02/2009;313;C;LIQ. 82110;;6;
2269;10/03/2009;291;C;LIQ. 291.00;;6;
2270;25/03/2009;362;C;LIQ. 83230;;6;
2271;02/03/2009;6973,95996;C;LIQ. 80991;;2;
2272;16/03/2009;9009,78027;C;liq. 81657;;2;
2273;31/03/2009;6404,2998;C;liq. 82480;;2;
2274;28/03/2009;169;P;cuota 11;439;;11
2275;11/03/2009;210,06;P;CUOTA 1;991;;1
2276;17/03/2009;212,23;P;CUOTA 1;995;;1
2277;18/03/2009;317,76001;P;CUOTA 1;992;;1
2278;18/03/2009;194,89;P;CUOTA 4;831;;4
2279;30/01/2009;184,11;P;CUOTA 4;719;;4
2280;27/02/2009;184,11;P;CUOTA 5;719;;5
2281;20/03/2009;184,11;P;CUOTA 6;719;;6
2282;23/02/2009;332;P;CUOTA 6;651;;6
2283;22/03/2009;332;P;CUOTA 7;651;;7
2284;11/02/2009;170;P;CUOTA 7;559;;7
2285;22/03/2009;170;P;CUOTA 8;559;;8
2286;29/01/2009;54,79;P;CUOTA 7;573;;7
2287;24/02/2009;54,79;P;CUOTA 8;573;;8
2288;22/03/2009;54,79;P;CUOTA 9;573;;9
2289;27/11/2008;42,5;P;CUOTA 3;672;;3
2290;24/12/2008;42,5;P;CUOTA 4;672;;4
2291;24/01/2009;42,5;P;CUOTA 5;672;;5
2292;26/02/2009;42,5;P;CUOTA 6;672;;6
2293;22/03/2009;42,5;P;CUOTA 7;672;;7
2294;29/01/2009;323,78;P;CUOTA 1;870;;1
2295;26/02/2009;323,78;P;CUOTA 2;870;;2
2296;22/03/2009;323,78;P;CUOTA 3;870;;3
2298;20/02/2009;227,83;P;CUOTA 9;1023;;9
2299;20/03/2009;227,83;P;CUOTA 10;1023;;10
2300;20/02/2009;93,69;P;CUOTA 9;800;;9
2301;20/03/2009;93,69;P;CUOTA 10;800;;10
2302;20/02/2009;90;P;CUOTA 5;698;;5
2303;20/03/2009;90;P;CUOTA 6;698;;6
2304;03/02/2009;82;P;CUOPTA 3;797;;3
2305;03/02/2009;82;P;CUOTA 4;797;;4
2306;27/03/2009;82;P;CUOTA 5;797;;5
2307;24/02/2009;84;P;CUOTA 4;775;;4
2308;27/03/2009;84;P;CUOTA 5;775;;5
2309;27/03/2009;184;P;CUOTA 2;982;;2
2310;20/03/2009;201,53999;P;CUOTA 5;752;;5
2311;29/12/2008;171;P;CUOTA 2;783;;2
2312;28/01/2009;171;P;CUOTA 3;783;;3
2313;27/02/2009;171;P;CUOTA 4;783;;4
2314;30/03/2009;171;P;CUOTA 5;783;;5
2315;30/03/2009;253,48;P;CUOTA 1;1007;;1
2316;27/02/2009;199,52;P;CUOTA 6;685;;6
2317;27/02/2009;61,6;P;CUOTA 3;827;;3
2318;27/02/2009;61,6;P;CUOTA 4;827;;4
2319;30/03/2009;61,6;P;CUOTA 5;827;;5
2320;28/01/2009;201;P;CUOTA 6;621;;6
2321;28/02/2009;201;P;CUOTA 7;621;;7
2322;30/03/2009;201;P;CUOTA 8;621;;8
2323;29/12/2008;103,49;P;CUOTA 1;785;;1
2324;28/12/2008;103,49;P;CUOTA 2;785;;2
2325;28/01/2009;103,49;P;CUOTA 3;785;;3
2326;30/03/2009;122,79;P;CUOTA 4;1016;;4
2327;28/01/2009;103,35;P;CUOTA 1;904;;1
2328;27/02/2009;103,35;P;CUOTA 2;904;;2
2329;30/03/2009;103,35;P;CUOTA 3;904;;3
2330;29/12/2008;144;P;CUOTA 8;436;;8
2331;30/09/2008;144;P;CUOTA 5;436;;5
2332;29/10/2008;144;P;CUOTA 6;436;;6
2333;28/11/2008;144;P;CUOTA 7;436;;7
2334;25/01/2009;144;P;CUOTA 9;436;;9
2335;27/02/2009;144;P;CUOTA 10;436;;10
2336;30/03/2009;144;P;CUOTA 11;436;;11
2337;30/03/2009;226,42;P;CUOTA 1;1009;;1
2338;30/03/2009;302,54001;P;CUOTA 6;722;;6
2339;30/03/2009;222,14999;P;CUOTA 3;915;;3
2340;12/01/2009;105;P;CUOTA 2;816;;2
2341;13/02/2009;105;P;CUOTA 3;816;;3
2342;13/03/2009;105;P;CUOTA 4;816;;4
2343;12/01/2009;105;P;CUOTA 2;815;;2
2344;13/02/2009;105;P;CUOTA 3;815;;3
2345;13/03/2009;105;P;CUOTA 4;815;;4
2346;13/03/2009;81,49;P;CUOTA 2;786;;2
2347;13/03/2009;81,49;P;CUOTA 3;786;;3
2348;22/03/2009;93;P;CUOTA 6;723;;6
2349;30/10/2008;103,3;P;CUOTA 1;762;;1
2350;30/11/2008;65,17;P;CUOTA 2;762;;2
2351;15/12/2008;168,47;P;CUOTA 3;762;;3
2352;07/01/2009;168,47;P;CUOTA 4;762;;4
2353;30/01/2009;168,46001;P;CUOTA 5;762;;5
2354;28/02/2009;168,46001;P;CUOTA 6;762;;6
2355;30/03/2009;168,46001;P;CUOTA 7;762;;7
2356;06/03/2009;180;P;CUOTA 1;982;;1
2357;06/04/2009;145,42999;P;CUOTA 1;1004;;1
2360;09/03/2009;196,88;P;CUOTA 5;738;;5
2362;06/04/2009;196,88;P;CUOTA 6;738;;6
2363;06/04/2009;200;P;CUOTA 3;914;;3
2364;16/03/2009;173,92999;P;CUOTA 1;1012;;1
2365;06/04/2009;173,95;P;CUOTA 2;1012;;2
2366;06/03/2009;103,87;P;CUOTA 1;969;;1
2367;06/04/2009;103,86;P;CUOTA 2;969;;2
2368;10/02/2009;1511,84998;C;LOTE 238097;;7;
2369;20/02/2009;256,07999;C;LOTE 239528;;7;
2370;24/02/2009;1214,68005;C;LOTE 239641;;7;
2371;10/03/2009;1558,43005;C;LOTE 241371;;7;
2372;16/03/2009;315,66;C;LOTE 26699;;7;
2373;03/04/2009;86,73;P;CUOTA 1;940;;1
2374;03/04/2009;198,95;P;CUOTA 3;913;;3
2375;27/02/2009;252,33;P;CUOTA 4;754;;4
2376;31/03/2009;252,33;P;CUOTA 5;754;;5
2377;01/04/2009;160,75;P;CUOTA 4;755;;4
2378;01/04/2009;160,75;P;CUOTA 5;755;;5
2379;06/03/2009;462,53;P;CUOTA 2;949;;2
2380;06/04/2009;462,53;P;CUOTA 3;949;;3
2381;06/04/2009;230,44;P;CUOTA 1;1006;;1
2382;06/04/2009;191,81;P;CUOTA 1;868;;1
2383;06/04/2009;112,34;P;CUOTA 4;937;;4
2384;06/04/2009;355,67999;P;CUOTA 1;1010;;1
2385;04/04/2009;265,34;P;CUOTA 5;817;;5
2386;06/04/2009;265,34;P;CUOTA 6;817;;6
2387;09/03/2009;73,63;P;CUOTA 7;589;;7
2388;06/04/2009;73,63;P;CUOTA 8;589;;8
2389;06/02/2009;68,59;P;CUOTA 1;903;;1
2390;09/03/2009;68,59;P;CUOTA 2;903;;2
2391;06/04/2009;68,59;P;CUOTA 3;903;;3
2392;23/12/2008;116,73;P;CUOTA 2;787;;2
2393;26/01/2009;116,73;P;CUOTA 3;787;;3
2394;01/04/2009;116,73;P;CUOTA 4;787;;4
2395;26/01/2009;109,55;P;CUOTA 7;576;;7
2396;26/01/2009;109,55;P;CUOTA 8;576;;8
2397;01/04/2009;109,55;P;CUOTA 9;576;;9
2398;01/04/2009;109,59;P;CUOTA 10;576;;10
2399;18/02/2009;79,82;P;CUOTA 3;795;;3
2400;01/04/2009;79,82;P;CUOTA 4;795;;4
2401;01/04/2009;79,82;P;CUOTA 5;795;;5
2402;03/04/2009;225,73;P;CUOTA 1;983;;1
2403;06/03/2009;402,5;P;CUOTA 4;792;;4
2404;06/04/2009;402,5;P;CUOTA 5;792;;5
2405;06/04/2009;402,5;P;CUOTA 6;792;;6
2406;24/02/2009;91,3;P;CUOTA 1;927;;1
2407;10/03/2009;91,3;P;CUOTA 2;927;;2
2408;06/04/2009;91,3;P;CUOTA 3;927;;3
2409;06/04/2009;91,3;P;CUOTA 4;927;;4
2413;06/03/2009;230;P;CUOTA 1;923;;1
2414;06/04/2009;230;P;CUOTA 2;923;;2
2415;06/04/2009;230;P;CUOTA 3;923;;3
2416;08/04/2009;392;C;LIQ. 83865;;6;
2417;11/02/2009;82;P;CUOTA 11;269;;11
2418;13/02/2009;233,42999;P;CUOTA 1;934;;1
2419;08/04/2009;233,5;P;CUOTA 2;934;;2
2420;08/04/2009;233,5;P;CUOTA 3;934;;3
2421;10/02/2009;201;P;CUOTA 4;758;;4
2422;10/03/2009;201;P;CUOTA 5;758;;5
2423;08/04/2009;201;P;CUOTA 6;758;;6
2424;10/02/2009;327,03;P;CUOTA 4;753;;4
2425;10/03/2009;327,03;P;CUOTA 5;753;;5
2426;06/04/2009;327,03;P;CUOTA 6;753;;6
3156;05/08/2009;168;P;CUOTA 4;1065;;4
3157;04/09/2009;168;P;CUOTA 5;1065;;5
3158;31/08/2009;105;P;CUOTA 6;1005;;6
2431;13/03/2009;219,35001;P;CUOTA 2;921;;2
2432;06/04/2009;219,35001;P;CUOTA 3;921;;3
2433;06/04/2009;219,35001;P;CUOTA 4;921;;4
2434;06/04/2009;105;P;CUOTA 5;816;;5
2435;06/04/2009;105;P;CUOTA 6;816;;6
2436;10/04/2009;230,64;P;CUOTA 5;830;;5
2437;10/04/2009;272,60001;P;CUOTA 5;881;;5
2438;13/04/2009;212;P;CUOTA 2;991;;2
2439;13/04/2009;212;P;CUOTA 3;991;;3
2440;10/03/2009;104;P;CUOTA 1;928;;1
2441;14/04/2009;104;P;CUOTA 2;928;;2
2442;10/03/2009;83,5;P;CUOTA 1;926;;1
2443;14/04/2009;83,5;P;CUOTA 2;926;;2
2444;15/11/2008;69,47;P;CUOTA 3;588;;3
2445;15/12/2008;69,47;P;CUOTA 4;588;;4
2446;20/01/2009;69,47;P;CUOTA 5;588;;5
2447;14/04/2009;69,47;P;CUOTA 6;588;;6
2448;14/04/2009;69,47;P;CUOTA 7;588;;7
2449;14/04/2009;69,47;P;CUOTA 9;588;;9
2450;14/04/2009;69,47;P;CUOTA 8;588;;8
2451;13/04/2009;149,57001;P;CUOTA 6;777;;6
2452;12/03/2009;221;P;CUOTA 2;911;;2
2453;13/04/2009;221;P;CUOTA 3;911;;3
2454;11/03/2009;203,44;P;CUOTA 1;966;;1
2455;13/04/2009;203,46001;P;CUOTA 2;966;;2
2456;13/04/2009;48,35;P;CUOTA 3;1040;;3
2457;12/02/2009;46,56;P;CUOTA 1;987;;1
2458;11/03/2009;46,56;P;CUOTA 2;987;;2
2459;13/04/2009;385,48999;P;CUOTA 1;1030;;1
2460;13/03/2009;336,63;P;CUOTA 6;721;;6
2461;12/03/2009;249,16;P;CUOTA 2;941;;2
2462;14/04/2009;249,16;P;CUOTA 3;941;;3
2463;14/04/2009;107,72;P;CUOTA 3;968;;3
2464;14/04/2009;48,84;P;CUOTA 8;1022;;8
2465;27/02/2009;40,31;P;CUOTA 6;671;;6
2466;17/03/2009;40,31;P;CUOTA 7;671;;7
2467;13/03/2009;227,72;P;XUOTA 1;990;;1
2468;14/04/2009;227,72;P;CUOTA 2;990;;2
2469;28/02/2009;192,13;P;CUOTA 1;898;;1
2470;16/03/2009;192,13;P;CUOTA 2;898;;2
2471;14/04/2009;192,13;P;CUOTA 3;898;;3
2472;14/04/2009;407,10001;P;CUOTA 1;1028;;1
2473;16/03/2009;383,84;P;CUOTA 6;718;;6
2474;14/04/2009;105;P;CUOTA 5;815;;5
2475;14/04/2009;105;P;CUOTA 6;815;;6
2476;06/02/2009;187;P;CUOTA 2;838;;2
2477;27/02/2009;187;P;CUOTA 3;838;;3
2478;08/04/2009;187;P;CUOTA 4;838;;4
2479;27/02/2009;173;P;CUOTA 2;864;;2
2480;06/02/2009;167,56;P;CUOTA 1;864;;1
2481;09/01/2009;96;P;CUOTA 7;545;;7
2482;11/02/2009;96;P;CUOTA 8;545;;8
2483;11/03/2009;96;P;CUOTA 9;545;;9
2484;13/04/2009;96;P;CUOTA 10;545;;10
2485;13/04/2009;96;P;CUOTA 11;545;;11
2486;11/03/2009;227,44;P;CUOTA 3;867;;3
2487;13/04/2009;227,44;P;CUOTA 4;867;;4
2488;13/04/2009;227,44;P;CUOTA 5;867;;5
2489;11/03/2009;14,35;P;CUOTA 2;935;;2
2490;11/03/2009;200;P;CUOTA 1;829;;1
2491;08/04/2009;200;P;CUOTA 2;829;;2
2492;20/04/2009;166;P;CUOTA 4;866;;4
2493;16/04/2009;202;P;CUOTA 8;706;;8
5150;28/04/2010;9,840000153;P;CUOTA 1;1745;;1
5151;08/04/2010;5,539999962;P;CUOTA 1;1755;;1
5152;08/04/2010;66,48000336;P;CUOTA 1;1744;;1
2494;16/04/2009;104;P;CUOTA 4;865;;4
2495;16/04/2009;137,35001;P;CUOTA 5;811;;5
2496;16/04/2009;433;P;CUOTA 5;750;;5
2497;15/04/2009;197,96001;P;CUOTA 5;841;;5
2498;13/04/2009;234;P;CUOTA 6;812;;6
2499;07/01/2009;1624;C;LIQ. 10450;;8;
2500;28/01/2009;2483,93994;C;LIQ. 10553;;8;
2501;16/02/2009;1885,85999;C;LIQ. 10642;;8;
2502;26/02/2009;2266,56006;C;LIQ. 10712;;8;
2503;16/03/2009;2252,23999;C;LIQ. 10815;;8;
2504;31/03/2009;3018,37988;C;LIQ. 10885;;8;
2505;15/04/2009;2385,78003;C;LIQ. 10975;;8;
2506;12/03/2009;142;P;CUOTA 2;918;;2
2508;03/04/2009;244;P;CUOTA 1;1029;;1
2509;20/03/2009;111;P;CUOTA 5;780;;5
2510;21/04/2009;111;P;CUOTA 6;780;;6
2511;16/03/2009;65,14;P;CUOTA 3;902;;3
2512;16/04/2009;65,14;P;CUOTA 4;902;;4
2513;16/04/2009;65,14;P;CUOTA 5;902;;5
2514;16/01/2009;216,73;P;CUOTA 4;724;;4
2515;07/02/2009;216,73;P;CUOTA 5;724;;5
2516;16/03/2009;216,73;P;CUOTA 6;724;;6
2517;16/04/2009;238,75;P;CUOTA 1;1027;;1
2537;26/03/2009;178,97;P;CUOTA 4;837;;4
2538;22/04/2009;54,77;P;cuota 10;573;;10
2539;22/04/2009;323,78;P;CUOTA 4;870;;4
2540;22/04/2009;323,78;P;CUOTTA 5;870;;5
2541;22/04/2009;42,5;P;CUOTA 8;672;;8
2542;22/04/2009;42,5;P;CUOTA 9;672;;9
2543;22/04/2009;40,1;P;CUOTA 1;952;;1
2544;10/02/2009;207,89999;P;CUOA 2;836;;2
2545;10/02/2009;207,89999;P;CUOYA 3;836;;3
2546;21/04/2009;207,89999;P;CUOA 4;836;;4
2547;21/04/2009;207,89999;P;CUOA 5;836;;5
2548;20/04/2009;201,53999;P;CUO A;752;;6
2549;23/03/2009;106,89;P;CUOTA 1;984;;1
2550;24/04/2009;106,89;P;CUOTA 2;984;;2
2551;26/03/2009;172,89;P;CUOTA 1;1002;;1
2552;23/04/2009;212;P;CUOTA 2;995;;2
2819;18/05/2009;142;P;CUOTA 4;1099;;4
2553;25/03/2009;246,10001;P;CUOTA  4;863;;4
2554;23/04/2009;246,10001;P;CUOTA 5;863;;5
2555;24/04/2009;222,14999;P;CUOTA  4;915;;4
2556;24/04/2009;222,14999;P;CUOTA 5;915;;5
2557;24/04/2009;253,47;P;CUOTA 2;1007;;2
2558;24/04/2009;253,47;P;CUOTA 3;1007;;3
2559;24/04/2009;226,47;P;CUOTA  2;1009;;2
2560;24/04/2009;226,47;P;CUOTA 3;1009;;3
2561;24/04/2009;371;P;CUOTA 1;1048;;1
2562;24/04/2009;371;P;CUOTA 2;1048;;2
2565;24/04/2009;160,75;P;CUOTA 6;755;;6
2591;24/04/2009;73,63;P;CUOTA 9;589;;9
2592;24/04/2009;103,35;P;CUOTA 4;904;;4
2593;24/04/2009;103,35;P;CUOTA 5;904;;5
2594;24/04/2009;225,73;P;CUOTA 2;983;;2
2595;24/04/2009;47,25;P;CUOTA 3;894;;3
2596;24/04/2009;47,25;P;CUOTA 4;894;;4
2597;24/04/2009;66,64;P;CUOTA 3;905;;3
2598;24/04/2009;66,64;P;CUOTA 4;905;;4
2599;24/04/2009;68,59;P;CUOTA 4;903;;4
2600;24/04/2009;79,82;P;CUOTA 6;795;;6
2601;24/04/2009;168,46001;P;CUOTA 8;762;;8
2602;24/04/2009;168,45;P;CUOTA 9;762;;9
2603;24/04/2009;257,60999;P;CUOTA 1;1054;;1
2604;11/03/2009;106,02;P;CUOTA 1;988;;1
2605;08/04/2009;106;P;CUOTA 2;988;;2
2606;27/03/2009;65;P;CUOTA 1;1025;;1
2607;27/04/2009;65;P;CUOTA 2;1025;;2
2608;26/03/2009;149,64999;P;CUOTA 3;910;;3
2609;27/04/2009;149,64999;P;CUOTA 4;910;;4
2610;26/03/2009;205;P;CUOTA 1;1033;;1
2611;29/04/2009;204;P;CUOTA 2;1033;;2
2613;04/05/2009;198,95;P;CUOTA 4;913;;4
2614;06/02/2009;104;P;CUOTA1;909;;1
2615;11/03/2009;104;P;CUOTA 2;909;;2
2616;07/04/2009;104;P;3;909;;3
2617;05/05/2009;104;P;CUOTA 4;909;;4
2618;05/05/2009;145,42;P;CUOTA 2;1004;;2
2619;06/05/2009;172,85001;P;cuota 1;1065;;1
2620;08/04/2009;208;P;cuota 3;932;;3
2621;07/05/2009;208;P;cuota 4;932;;4
2622;07/05/2009;272,60001;P;CUOTA 6;881;;6
2623;07/05/2009;230,64;P;CUOTA 6;830;;6
2624;04/05/2009;244;P;CUOTA 2;1029;;2
2625;30/01/2009;88;P;CUOTA 3;814;;3
2626;24/02/2009;88;P;CUOTA 4;814;;4
2627;13/04/2009;88;P;CUOTA 5;814;;5
2628;04/05/2009;88;P;CUOTA 6;814;;6
2629;07/05/2009;100;P;CUOTA 1;1070;;1
2630;07/05/2009;221;P;CUOTA 4;911;;4
2631;06/04/2009;104;P;CUOTA 4;874;;4
2632;08/05/2009;104;P;CUOTA 5;874;;5
2633;08/05/2009;173,95;P;CUOTA 3;1012;;3
2634;11/05/2009;233,63;P;CUOTA 1;1051;;1
2635;10/04/2009;161,36;P;CUOTA 1;1003;;1
